env_steps,wall_clock_s,success_rate,mean_return,critic_loss
10000,27.1,0.05,-47.5,0.12392579843984783
20000,57.7,0.05,-47.5,0.15513713298290968
30000,88.4,0.05,-47.5,0.2128843210350722
40000,121.5,0.05,-47.5,0.24076770495846866
50000,152.7,0.05,-47.5,0.26560274822190405
60000,182.6,0.05,-47.5,0.4741176360502839
70000,214.3,0.05,-47.5,0.6194579231504351
80000,250.7,0.05,-47.5,0.3124217750232667
90000,299.6,0.05,-47.5,0.3052643536325544
100000,347.8,0.05,-47.5,0.2797363410515711
110000,398.6,0.05,-47.5,0.2289609902024269
120000,447.9,0.05,-47.5,0.21484277890156955
130000,501.0,0.05,-47.5,0.21024717834927142
140000,551.7,0.05,-47.5,0.21394540471062065
150000,608.7,0.05,-47.5,0.19544430803265422
160000,659.8,0.05,-47.5,0.24995295980274676
170000,712.8,0.05,-47.5,0.2738442906117067
180000,764.4,0.05,-47.5,0.19131023861803115
190000,815.5,0.0,-49.8,0.19269753335285933
200000,874.3,0.05,-47.5,0.2100421481512487
